"customer_id","first_name","last_name","zip_code","street_number","street_name","phone_numbers","password","email"
763,"Amanda","Wilson",113722,6,"Maple_St",7024020766,"RF1ISYxv","amanda.wilson.763@yahoo.com"
850,"Andrew","Young",760942,1,"Oak_St",7069866404,"yi41Ve1x","andrew.young.850@icloud.com"
366,"John","Walker",701100,70,"Pine_St",7736868354,"HhxhnTM4","john.walker.366@outlook.com"
283,"Emily","Moore",933566,20,"Elm_St",7886847796,"LQSb7sXj","emily.moore.283@gmail.com"
543,"Elizabeth","Robinson",393390,90,"Main_St",7969278591,"Ct54CgqS","elizabeth.robinson.543@yahoo.com"
436,"Amanda","Clark",101244,89,"Elm_St",7185930962,"9fAQ0ahh","amanda.clark.436@icloud.com"
737,"Ashley","Moore",425058,58,"Park_Ave",7654166296,"X4LtooVr","ashley.moore.737@icloud.com"
182,"Elizabeth","Rodriguez",291919,56,"Elm_St",7782736690,"irKEGlrO","elizabeth.rodriguez.182@outlook.com"
730,"Elizabeth","Wright",762512,50,"Sunset Dr",7079181584,"nzoqfcR5","elizabeth.wright.730@icloud.com"
485,"Robert","Robinson",615204,1,"Hilltop_Dr",7892469254,"B9yFYyMW","robert.robinson.485@yahoo.com"
474,"Stephanie","Lewis",122906,7,"Lakeview_Blvd",7468629247,"xzxhFrUS","stephanie.lewis.474@icloud.com"
43,"Amanda","Wilson",525154,29,"Main_St",7978939214,"O9p0Nzb6","amanda.wilson.43@outlook.com"
359,"Elizabeth","Brown",651514,79,"Sunset Dr",7422721965,"WfUdAUYV","elizabeth.brown.359@icloud.com"
147,"Andrew","Moore",849480,70,"Sunrise_Ave",7659297219,"f1V1Mmi4","andrew.moore.147@outlook.com"
491,"Jessica","Clark",445150,42,"Elm_St",7819021913,"YIn79vyq","jessica.clark.491@icloud.com"
368,"Emily","Brown",239444,77,"Oak_St",7884628160,"92JhlIe6","emily.brown.368@gmail.com"
7,"Samantha","Wilson",884264,41,"Lakeview_Blvd",7808658209,"47GWlUz4","samantha.wilson.7@gmail.com"
642,"Jennifer","Wright",396080,34,"Maple_St",7371776358,"xpydsSgd","jennifer.wright.642@icloud.com"
356,"Michael","Moore",372869,87,"Park_Ave",7077089945,"OHkIG51y","michael.moore.356@icloud.com"
