"product_id","product_name","category","quantity","price","supplier_id"
23031,"Skechers Mens Go Run 600-defiance Running Shoes","Sports Shoes",638,5499,2
36850,"WildHorn WH260GW Black Mens Wallet","Men's Fashion",737,1299,2
12849,"Puma Mens Hustle V2 Idp Shoe","Sports Shoes",119,3999,50
57190,"Lenovo Casual Laptop Backpack B210 39.62 cm (15.6) -inch Water Repellent Grey","All Electronics",788,1615,70
74306,"POLYCAB® Elanza Instant Geyser Water Heater 3 Liter with 5 Years Warranty.","Heating & Cooling Appliances",550,4700,10
43371,"Nike Men's Free Rn Flyknit 3.0 Running Shoes","Sports Shoes",821,10995,38
29766,"SNEC 30 Liquid Curcumin Capsules,900mg I No Piperine I Self Dissolving Turmeric I Nano Cucuminoids I Technology Patented i...","Diet & Nutrition",409,390,41
32609,"Nimbose® Keyboard Dust Cleaner Soft Brush Set, 5-in-1 Multi-Function Soft Brush Computer Cleaning Tools Kit with Key-Cap P...","Camera Accessories",908,499,83
81598,"Samsung T7 500GB Up to 1,050MB/s USB 3.2 Gen 2 (10Gbps, Type-C) External Solid State Drive (Portable SSD) Red (MU-PC500R)","All Electronics",101,12999,93
95089,"PARALLEL TIMES Combo Mens Multi Designs Digital Print Lycra Half Sleeve Shirts for Men","Shirts",81,1999,5
17333,"Zebronics ZEB-JUKE BAR 3500 Wireless Bluetooth Single Soundbar With Supporting Wall Mount, USB, AUX, Coaxial IN, HDMI ARC...","All Electronics",430,9999,57
90730,"Diverse Men's Cotton Boxers","Innerwear",867,999,40
70941,"creeper Women's PU Leather Large Capacity Shoulder Tote Handbag with Top Handle & Multi-Pockets","Handbags & Clutches",91,1999,78
29953,"GaxQuly Single Sided Home Tile Sticker Mildewproof Gap sealing tape waterproof, gold tiles tape for floor tile wall décor,...","All Home & Kitchen",367,999,74
35044,"Ageshub Combat/Genuine Leather/NCC/Army/Hiking and Trekking Long Boots for Men","Casual Shoes",381,2499,99
29135,"Memoir Gold plated, 24 Inch/ 11 gm Round Box Chain design, light weight dailyuse Fashion chain Men women","Jewellery",440,1199,95
87214,"TIMEX Fria Analog Off White Dial Women's Watch-TWEL15001","Watches",126,5795,76
40975,"Peora Silver Oxidised Plated Designer Necklace Antique Jewellery for Women Girls (Navratri)","Fashion & Silver Jewellery",669,5168,65
65167,"Ayaki by (Bodycare) Men Grey Melange Solid Thermal Lower","Innerwear",367,899,17
57487,"Pelupa Socket Spy Camera Wall Charger With Card Reader, Hidden WiFi Camera HD 1080P Remote View, Nanny Cam, USB Charger Ca...","Security Cameras",183,5999,15
48352,"U.S. POLO ASSN. Men's Regular Fit Button Down Shirt","Shirts",932,2399,83
70661,"Colorbar Two for Tango Powder and Sponge Set, 2g","Make-up",958,150,76
71730,"Hdbg Genuine Nepali Rudraksha Mala Ruthratcham Malai for Men 5 Face 8 mm Rudraksh Mala Original Certified रुद्राक्ष की मा...","Jewellery",6,24000,3
75643,"ZOUK FloMotif Floral Printed Women's Hand Crafted Vegan Leather Black Flap Sling Bag","Bags & Luggage",68,3298,47
58717,"ishin Women's Above Knee Length Viscose Rayon Embroidered Floral Black Kaftan Dress","Clothing",759,5899,58
43137,"Casio Men's Analog Watch MCW-100H-9A2VDF (AD215) Black","Men's Fashion",811,4895,47
14001,"Puma Unisex Adult NRGY Comet Elektro Peach-White Running Shoe-4 Kids UK (19055647)","Sports Shoes",655,4499,27
93242,"Beauty Women's Solid Skinny 3 Button High Rise Clean Look Solid Stretchable Denim Jeans","Clothing",545,1899,95
68056,"Fastrack Women's Pink Satchel","Bags & Luggage",257,3825,40
38034,"Veirdo® Marvel Black Panther Printed Original Half Sleeves T-Shirt for Men","T-shirts & Polos",863,1199,68
39465,"Widnes Synthetic Travel Organiser (Black_MT)","Bags & Luggage",108,595,97
57755,"crocs Unisex-Adult Bayaband Clog Lemon/White Clog - 8 UK Men/ 9 UK Women (M9W11) (205089-7B0)","Casual Shoes",636,3495,17
91684,"Chalostore Cotton Pochampally ikkat Unstitched Blouse, Kurthi, Long Frock Fabric Material for Women (80 cms, 1 Meter, 2 Me...","Ethnic Wear",251,350,8
24935,"BMS LIFESTYLE Ultra-Stick 500w Immersion Multi-Purpose Hand Blender Heavy Duty Copper Motor Brushed 304 Stainless Steel wi...","All Appliances",578,2999,20
72276,"boAt Bassheads 220 Wired in Ear Earphones(Indi Lime)","Headphones",756,999,95
26935,"BIBA Women Salwar Suit Set","Clothing",354,3999,9
71233,"ShivaRatna 10 Mukhi Rudraksha Made in Silver Metal (Lab Certified) 13-18 mm Rudraksha Diameter","Jewellery",307,1000,47
40528,"Kaevion Women Antique Silver Stone Wedding Kamarbandh for Bridal lehenga | WaistBelt for Party Dresses- Copper Gold (Pack ...","Fashion & Silver Jewellery",270,1299,63
64162,"ENSULATOR Insulated Lunch Bag for Office Women Men, Hot & Cold Sling Tiffin Box Bag with Bottle Holder & Outer Pocket for ...","Bags & Luggage",687,2499,51
50242,"Maddy mens Croks Clog","Sports Shoes",396,999,42
36891,"BXXY Men's Boys Casual Stylish Loafer Latest Fashionable Shoes All Shoes","Casual Shoes",705,999,82
43003,"Husk N Hoof RFID Blocking Leather Credit Card Holder Wallet for Men Women Napa Black","Men's Fashion",303,1299,58
76983,"SHUZER68 Classy Comfortable Trendy Slip ON Casuals for Men","Casual Shoes",699,1199,41
26728,"TechHark® Die-cast Model Sound and Light Pull Back Cars Toys","Baby Products",320,1699,88
53473,"crocs mens Santa Cruz Navy/Tumbleweed Loafer - 7 UK (M8) (202972)","Casual Shoes",689,4495,74
50450,"Aqua fresh enterprises Protection RO Plastic Cover for Aquaguard Enhance UV Water Purifier (Grey and Transparent colour,2...","All Appliances",529,500,11
54359,"Enamor MH01 Modal Hipster Panties for Women Pack of 2, Full Coverage Mid Waist, Antimicrobial & Stain Release Technology |...","Lingerie & Nightwear",115,599,82
64891,"Puma mens Lazer Evo IDP Peacoat-Ribbon Red Sneaker - 11 UK (36851401)","Casual Shoes",44,3499,63
44616,"SHIRT THEORY Check Cotton Full Sleeves Casual Shirt for Men II Solid Premium Cotton Shirt II Stylish Shirt for Men II Late...","Shirts",450,2799,83
82454,"Park Avenue Medium Blue Shirt","Shirts",379,2199,83
38426,"Levi's Men's Regular Vest","Innerwear",647,1238,56
42177,"AXIOM Measuring Set of 8 pcs Stainless_Steel Professional Quality for Baking, Cooking, 4 Stackable Measuring Cups and 4 St...","Kitchen & Home Appliances",411,1350,75
13886,"Vozwa White Holographic Glitter Eyeshadow","Make-up",605,200,43
64014,"ASIAN mens Captain-13 First Walker Shoe","Sports Shoes",399,999,33
89553,"StreetLookTrendy Sneakers Shoes for Men's & Boys Sky","Casual Shoes",707,1299,46
19264,"High Precision Lab Scale Digital Analytical Electronic Balance Laboratory Lab Precision Scale Jewelry Scales Kitchen Preci...","All Appliances",335,2200,53
64182,"ishin Women's Pure Cotton Embroidered Zari Red Bandhani Print A-Line Kurta suit set With Dupatta & Sharara","Ethnic Wear",397,4899,64
34673,"ACCESSHER Soft Multicolor Rubber Hair Band - Set of 18 Pcs for Women and Girls","Fashion & Silver Jewellery",891,1320,70
94513,"SHAPERX Women’s Hipster Panty – Pack of 5 Full Coverage High Waist Underwear | Bamboo Cotton Anti-Bacterial 4-Way Stretcha...","Lingerie & Nightwear",645,1099,17
56363,"D-Link Multi-Functional LED Network Cable Tester for RJ11, RJ12 and RJ45 without Battery","Home Entertainment Systems",958,729,47
72789,"Puma Unisex-Adult Flext1 Mu Idp Turkish Sea White-Pea Sneakers","Sportswear",936,4999,49
84062,"Lionmati Unicorn Toys Kids Watch for Girls Face Based 3D Multicolore Light Kid Glowing Watch with Music Tune Birthday Gift...","Watches",911,999,72
19310,"global desi Women's Viscose Classic Kurta","Ethnic Wear",317,2099,77
24850,"MACTREE Men Premium Mid Top Boots s2805","Formal Shoes",398,1999,26
28216,"Bollywood Collection Jeans Premium Men's Regular fit Jeans","Jeans",130,2999,46
69011,"Electomania Women's Elastic Belt","Clothing",292,599,53
18844,"Raymond Men's Slim Fit Shirt","Shirts",706,2399,40
81078,"INVICTO A0005 Bass Splashproof Wireless Bluetooth Speaker with USB | Mic | Aux | SD Card for All Laptop, Tablet & Smartpho...","Speakers",609,599,66
79382,"Levi's Men Briefs(Colors and Prints May Vary)","Innerwear",182,714,75
42780,"FREECULTR Men's Underwear Anti Bacterial Silver Waistband Micromodal Airsoft Trunk - Non Itching AntiChaffing Sweat Proof","Innerwear",251,999,77
67478,"Sai Creations fancy hairbands for baby girls for 3 months to 2 years","Baby Fashion",679,210,78
69055,"Printme™ New Launch, Earbuds TWS, Gaming Transparent Earbuds, ENC Noise Reduction 200 MAH Battery, 49 ms Latency Gaming Mo...","Headphones",279,2999,39
99232,"Sakura Cushioning Point Mechanical Pencil - 0.5 mm lead (Dark Green Body Color) - PACK OF 1","Sewing & Craft Supplies",216,270,11
65345,"Spencher Jai BHEEM Stylis Men's New Looks Analog Designer Jai Bhim Boys Watch","Men's Fashion",653,999,43
82417,"Wonderchef Automatic Soup Maker | 1.0 Litre | 800W Heater | SS Blades & Bowl (Jug) | Soup in just 20 mins | 2 Years Warran...","All Appliances",655,8000,28
54806,"Akshar Portable Bucket Washing Machine Multi Colors","All Appliances",162,3499,81
71339,"LipiWorld® 3IN1 Home Theater Universal Remote Control Compatible for Mitsun Ibell Onix","Home Entertainment Systems",655,499,88
32106,"6 Straps Beige Padded Bralette (Removable Pads) (Beige Skin Color)","Lingerie & Nightwear",180,399,92
73275,"SMALL SUN Ultra Bright LED Alloy LED Rechargeable Torch Waterproof Splash 100mtrs Real Range Distance with Drop Resistance...","Indoor Lighting",660,3499,41
24947,"Joyalukkas 18k (750) Rose Gold and Diamond Mangalsutra for Women","Gold & Diamond Jewellery",148,52354,53
32720,"Shoe Island ® Premium Patent Leatherette Designer Shining Black Office Party Formal Shoes for Men","Formal Shoes",790,999,97
54218,"TIMEX Giorgio Galli Special Edition Analog Pink Dial Women's Watch-TWEL14100","Watches",374,5495,53
27442,"Twist99 Women's Solid Cotton Strechable Plus Size Comfortable Barmuda/Shorts for Sports, Yoga, Daily Use Gym, Casual Wear ...","Western Wear",315,1499,51
34023,"Puma Unisex-Child Amare Flat","Casual Shoes",224,5999,87
25397,"Modeve Women's Solid Track Pant (Pack of 2)","Football",152,1499,70
68556,"BKN® Ultra Flexible Gorilla Tripod for Mobiles, DSLR & Action Cameras with Mobile Monopod Holder - 13.5 Inch with Holder (...","Camera Accessories",845,999,6
16062,"Mum's Caress Nursing Cover for Breastfeeding Multi Use Stole, Cover, Scarf, Cotton Feeding Breathable Maternity Shawl (Blu...","Nursing & Feeding",251,999,50
39492,"Auxigen Wireless Headphone with MIC, Incoming Call Vibration, 220MAH Battery Which give You 350min Play Time & 100Hrs Stan...","Headphones",10,1499,36
99840,"BATA Men Alan Hawaii Thong Sandals","Men's Fashion",963,1299,37
23887,"Carbamide Forte Make Your Own Alkaline Water Drops | pH booster drops | 40 Litres of Alkaline Water per Bottle","Kitchen & Home Appliances",576,625,30
48180,"ONMS Women's Satin Nighty Set (Set of 6) Red Color","Lingerie & Nightwear",70,1199,97
26374,"Pepe Jeans Men's Floral Regular fit Casual Shirt","Shirts",543,2499,86
24317,"LaFille Handbag For Women & Girls | PU Leather Handbag | Ladies Tote Bag | Set of 2 Combo Handbag For Office & College","Handbags & Clutches",314,3199,52
97154,"MACTREE Men Flexible-Stitched Sole Premium Formal Shoes for Men (Brown-2, Numeric_8)","Formal Shoes",316,1999,73
72623,"HD Ready Smart Android LED TV 80cm 32inch","Televisions",917,42000,2
58276,"Studio Shringaar Women's Brocade And Silk Readymade Saree Blouse With Boat Neck And Elbow Length Sleeves","Ethnic Wear",482,1750,83
93654,"ResQTech PW-107 1900 Watt 150 Bar High Pressure Washer with Foam Cannon,90 Degree Nozzle ,Rotary Turbo Nozzle ,7m Hose Pip...","All Appliances",293,16000,87
90481,"Jaipur Diamonds Natural Sun Stone - Sang Sitara Lab Certified 7.25 Ratti Gemstone","Jewellery",696,1299,64
32583,"KLM KLIN Facewash (Pack Of 2 * 100 Ml) 200 Ml Face Wash","Beauty & Grooming",640,550,71
88848,"AYA Meilin Non Transfer Waterproof Matte Lipstick, Burgundy, 3.2 g","Make-up",319,499,73
97180,"GURJARI JEWELLERSOxidise Mang-Tika (Peacoke 1)","Fashion & Silver Jewellery",918,699,24
75901,"Tobo 60m/196ft HDMI Extender Over Single Cat6e UTP Ethernet Cable up to 60m for 1080P Support 3D+EDID(1x Transmitter+1x Re...","Cameras",558,4999,83
17758,"USHA Mist AIR DUOS Pedestal Fan (Blue) pack of 4","Heating & Cooling Appliances",374,14740,46
73953,"Arden Grange Large Breed Junior Puppy Pellet Dog Food, Chicken Flavor, 2 Kg","All Pet Supplies",658,1600,22
67943,"ALMO - Mens Trunks | Micro Modal Underwear for Men | Sweat Absorbent, Anti-Microbial | Light Weight Inner wear | Solid Col...","Innerwear",773,998,19
45894,"U.S. POLO ASSN. Men T-Shirt","T-shirts & Polos",443,1899,45
26198,"Redragon ARES H120 Gaming Headset with Microphone for PC, Wired Over Ear PC Gaming Headphone with Mic Built-in Noise Reduc...","All Electronics",568,990,9
