"product_id","product_name","quantity","unit_price","description","supplier_id","unit_weight"
150,"Product 420",77,95.33,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",25,4.44
151,"Product 391",83,17.76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,2.31
152,"Product 778",56,95.31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,0.33
153,"Product 944",39,75.02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,4.13
154,"Product 574",68,92.98,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",6,4.83
155,"Product 213",1,65.25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,4.06
156,"Product 235",40,24.49,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,1.55
157,"Product 462",30,26.46,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,1.07
158,"Product 956",94,75.72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",35,1.09
159,"Product 180",89,63.06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,1.81
160,"Product 113",16,38.12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,1.2
161,"Product 357",88,79.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",45,0.91
162,"Product 30",54,40.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",48,0.55
163,"Product 291",75,87.01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",2,3.2
164,"Product 863",48,62.25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",13,3.95
165,"Product 976",20,47.42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",45,0.39
166,"Product 779",67,93.93,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,0.51
167,"Product 908",93,51.64,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,0.12
168,"Product 59",36,18.94,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",31,0.8
169,"Product 475",52,51.89,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,4.65
170,"Product 451",22,98.57,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,0.89
171,"Product 436",49,93.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,4.94
172,"Product 428",42,49.19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",29,3.55
173,"Product 406",59,88.27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,1.69
174,"Product 556",84,37.03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,1.71
175,"Product 432",11,81.82,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",25,3.91
176,"Product 585",55,82.05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,2.54
177,"Product 15",8,44.82,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",33,2.54
178,"Product 547",46,44.34,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,1.41
179,"Product 392",85,68.1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,4.66
180,"Product 816",66,87.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,3.42
181,"Product 602",77,69.1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,3.58
182,"Product 1",46,56.47,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",16,1.48
183,"Product 904",70,23.39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,2.95
184,"Product 231",72,65.15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,4.78
185,"Product 285",44,13.78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",42,0.28
186,"Product 318",32,54.85,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,2.6
187,"Product 662",36,76.56,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,4.32
188,"Product 151",45,77.85,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,1.46
189,"Product 799",14,15.68,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,1.88
190,"Product 267",16,49.82,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",2,4.59
191,"Product 606",87,55.06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",46,0.49
192,"Product 805",33,34.32,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",18,2.61
193,"Product 927",40,63.89,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",11,2.16
194,"Product 496",40,76.23,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",2,0.87
195,"Product 794",10,74.22,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",19,2.3
196,"Product 841",89,20.48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",48,0.93
197,"Product 90",72,61.76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",2,4.29
198,"Product 3",82,81.83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",41,3.47
199,"Product 660",9,30.86,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",23,0.7
200,"Product 616",7,75.24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",5,0.68
201,"Product 597",7,85.42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",6,1.51
202,"Product 142",58,20.7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",50,4.71
203,"Product 144",61,96.31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",17,4.67
204,"Product 603",74,77.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,1
205,"Product 720",24,82.98,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",12,4.57
206,"Product 355",63,27.09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,0.43
207,"Product 920",54,12.34,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,4.4
208,"Product 918",23,87.74,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",14,0.39
209,"Product 906",26,92.73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",2,4.76
210,"Product 17",33,22.39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",16,0.88
211,"Product 493",57,52.99,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,2.95
212,"Product 468",29,51.67,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",10,3.59
213,"Product 578",10,73.02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",24,1.47
214,"Product 888",53,15.9,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,0.23
215,"Product 782",54,75.97,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",3,3.58
216,"Product 677",77,45.63,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",34,1.63
217,"Product 736",11,51.53,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,4.29
218,"Product 958",25,75.28,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,2.41
219,"Product 41",52,52.3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",30,4.96
220,"Product 24",26,99.96,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",16,0.48
221,"Product 127",7,86.13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,0.22
222,"Product 541",25,84.54,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,2.92
223,"Product 277",87,78.55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",13,3.08
224,"Product 754",90,20.09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,0.12
225,"Product 766",32,85.51,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",18,3.74
226,"Product 93",84,83.25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",47,0.33
227,"Product 731",24,99.23,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",44,2.44
228,"Product 868",57,14.35,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,4.7
229,"Product 138",73,77.21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",35,0.39
230,"Product 775",23,47.74,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",45,4.77
231,"Product 658",14,62.39,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",9,3.88
232,"Product 98",6,84.77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",48,4.27
233,"Product 767",91,11.22,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",5,1.17
234,"Product 776",1,11.04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,4.97
235,"Product 132",90,99.68,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",28,3.5
236,"Product 169",58,78.91,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",18,1.51
237,"Product 47",81,38.32,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",6,4.11
238,"Product 706",29,83.08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",40,4.8
239,"Product 652",26,99.21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,4.51
240,"Product 178",27,28.07,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,0.72
241,"Product 715",85,68.14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,0.39
242,"Product 634",7,49.38,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",26,4.11
243,"Product 487",60,94.42,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",38,4.32
244,"Product 774",26,98.92,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",36,0.32
245,"Product 839",41,51.07,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",15,1.2
246,"Product 10",84,30.76,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",49,3.55
247,"Product 87",6,72.59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",27,0.58
248,"Product 937",94,60.1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",8,0.18
249,"Product 368",31,62.62,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",22,4.54
250,"Product 32",93,49.03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nibh augue, suscipit a, scelerisque sed, laoreet sit amet, lectus. 10 sentences.",43,0.34
